index,l1_loss,d_recon,d_fake,d_real,d_loss,cd_loss,gp_r,gp_h,gp_cd,loss1,loss2,loss3
16639,0.5398415327072144,-51.47608184814453,-52.76470184326172,95.10895538330078,104.24078369140625,-60241.046875,0.18661659955978394,0.06330351531505585,56.13069534301758,-60136.265625,-5.771457672119141,1056.3026123046875
16640,0.5720107555389404,-50.46484375,-52.37457275390625,98.88919067382812,102.83941650390625,-60346.26953125,0.1352667659521103,0.1749916672706604,14.299263000488281,-60242.859375,-3.7116456031799316,389.14691162109375
16641,0.5122455358505249,-49.762001037597656,-56.661224365234375,94.73948669433594,106.42322540283203,-58869.22265625,0.1471140831708908,0.11104766279459,0.7701608538627625,-58762.2890625,-7.601510524749756,1030.3287353515625
16642,0.5459911823272705,-51.914466857910156,-53.21983337402344,105.46285247802734,105.1343002319336,-59472.59375,0.1614474654197693,0.31830066442489624,75.80012512207031,-59366.9140625,-3.2849764823913574,825.8118286132812
16643,0.6097989678382874,-50.38813781738281,-56.45758819580078,101.1231689453125,106.8457260131836,-58828.74609375,0.24162760376930237,0.12118995189666748,287.5767822265625,-58721.2890625,-6.761632919311523,-94.6693115234375
16644,0.5870348215103149,-53.963623046875,-54.301856994628906,101.61567687988281,108.2654800415039,-60000.859375,0.16636453568935394,0.08686558902263641,33.857666015625,-59892.0078125,-5.5251359939575195,1017.935791015625
16645,0.511821448802948,-51.95940399169922,-58.16547775268555,100.60218811035156,110.1248779296875,-60288.0078125,0.14431023597717285,0.18397289514541626,2.290066719055176,-60177.37109375,-4.7023186683654785,2432.2978515625
16646,0.655105471611023,-51.738563537597656,-56.99017333984375,106.3433837890625,108.7287368774414,-60404.6875,0.09444968402385712,0.2884024679660797,342.1041259765625,-60295.30078125,-4.132261753082275,897.2291259765625
16647,0.6803604960441589,-51.30776596069336,-54.498226165771484,104.67193603515625,105.80599212646484,-60138.25,0.1803702861070633,0.08714140206575394,23.870960235595703,-60031.765625,-2.7302145957946777,2.675647735595703
16648,0.6285387277603149,-51.643653869628906,-55.30133819580078,100.17965698242188,106.94499206542969,-60361.7265625,0.02502363920211792,0.1533181369304657,4421.3046875,-60254.15234375,-3.44840145111084,7274.6796875
16649,0.5548400282859802,-51.81352996826172,-56.960567474365234,96.8714370727539,108.77409362792969,-57591.6484375,0.05673263594508171,0.04319277033209801,43.154624938964844,-57482.3203125,-5.771732807159424,-1001.9352416992188
16650,0.652849555015564,-50.523277282714844,-55.34680938720703,97.22268676757812,105.87008666992188,-60376.8125,0.059483081102371216,0.06815716624259949,4.117127418518066,-60270.2890625,-4.53401517868042,1500.4609375
16651,0.6660398840904236,-50.295143127441406,-54.85111618041992,98.10090637207031,105.14625549316406,-60359.4140625,0.11830244213342667,0.12834814190864563,64.65568542480469,-60253.6015625,-2.356559991836548,1080.4368896484375
16652,0.6175556182861328,-49.46429443359375,-53.44721984863281,98.57151794433594,102.91151428222656,-59876.05859375,0.19269788265228271,0.08583599328994751,184.3861083984375,-59772.53125,-0.5602722764015198,912.5814208984375
16653,0.7080031633377075,-48.124183654785156,-52.04866409301758,92.8519515991211,100.1728515625,-60327.40625,0.11272569000720978,0.0693768560886383,664.4852294921875,-60226.52734375,-5.853087902069092,3144.5478515625
16654,0.5931037664413452,-47.948768615722656,-51.666019439697266,89.4590835571289,99.61479187011719,-60397.2265625,0.049466323107481,0.08429773151874542,31.17633819580078,-60297.01953125,-6.527750492095947,338.92633056640625
16655,0.6262788772583008,-47.18394088745117,-50.64225769042969,88.63796997070312,97.82620239257812,-59537.83203125,0.0407368503510952,0.03538935258984566,682.6583862304688,-59439.37890625,-6.475883483886719,196.33026123046875
16656,0.6399648189544678,-46.39834213256836,-50.00271987915039,93.74661254882812,96.40106201171875,-60175.98046875,0.15314485132694244,0.041234053671360016,9.068246841430664,-60078.9375,0.5162668824195862,2657.517578125
16657,0.6213251352310181,-45.592620849609375,-49.69438171386719,91.52062225341797,95.28700256347656,-58793.23046875,0.20962876081466675,0.3216083347797394,13.109916687011719,-58697.32421875,-1.3448691368103027,-214.59710693359375
16658,0.6222034692764282,-44.848838806152344,-48.39100646972656,83.26802825927734,93.2398452758789,-58901.2109375,0.10882855951786041,0.11071834713220596,35.239013671875,-58807.3515625,-8.93240737915039,347.949951171875
16659,0.6412980556488037,-44.22986602783203,-50.09848403930664,84.89759826660156,94.32835388183594,-60448.82421875,0.250832736492157,0.028008561581373215,1586.86279296875,-60353.85546875,-5.418081283569336,3669.96826171875
16660,0.6211311221122742,-43.763816833496094,-47.609405517578125,85.56499481201172,91.37322235107422,-60473.8203125,0.08552885800600052,0.11244857311248779,36.656837463378906,-60381.82421875,-3.6593451499938965,2776.67236328125
16661,0.6323105692863464,-43.81281661987305,-47.02666473388672,88.04759216308594,90.8394775390625,-59486.4921875,0.0901901125907898,0.15112760663032532,409.8645324707031,-59395.01953125,-0.5512161254882812,1577.223876953125
16662,0.6564915180206299,-43.18110656738281,-46.8284797668457,82.0415267944336,90.00958251953125,-60331.65625,0.15991592407226562,0.1036984845995903,89.32918548583984,-60240.9921875,-4.2287678718566895,1569.3995361328125
16663,0.6814044117927551,-43.13970947265625,-46.20644760131836,82.23458862304688,89.34616088867188,-60000.2734375,0.04313718527555466,0.07416559755802155,29.887226104736328,-59910.24609375,-5.553549766540527,-193.57371520996094
16664,0.6267761588096619,-43.125274658203125,-47.468421936035156,79.75090026855469,90.59369659423828,-60513.33984375,0.1156124472618103,0.11966755986213684,1753.4951171875,-60422.12109375,-5.9698591232299805,3181.6591796875
16665,0.6257915496826172,-43.26438903808594,-44.49242401123047,76.36454772949219,87.7568130493164,-60375.6015625,0.2960503101348877,0.21663707494735718,2.1324315071105957,-60287.21875,-8.355973243713379,2468.98779296875
16666,0.7321497797966003,-43.397247314453125,-44.63654708862305,77.15064239501953,88.03379821777344,-60492.2578125,0.21523010730743408,0.14217273890972137,1449.3214111328125,-60403.4921875,-7.119472503662109,1744.7901611328125
16667,0.7026162147521973,-44.371826171875,-44.64008712768555,77.36798095703125,89.01191711425781,-60191.984375,0.1591213196516037,0.2883504033088684,3.3877875804901123,-60102.26953125,-8.585769653320312,370.6143493652344
16668,0.6450652480125427,-44.25110626220703,-44.00026321411133,76.28512573242188,88.25137329101562,-57487.73046875,0.10494516789913177,0.1103740930557251,57.21002197265625,-57398.8359375,-11.000065803527832,-2149.7431640625
16669,0.5898557901382446,-46.189510345458984,-43.7024040222168,79.37617492675781,89.89191436767578,-59579.203125,0.09490227699279785,0.2119685560464859,2.357861042022705,-59488.72265625,-9.151209831237793,236.7953643798828
16670,0.6901848912239075,-45.111820220947266,-45.10425567626953,74.57051849365234,90.21607971191406,-60297.03515625,0.715481162071228,0.3887746334075928,10.312232971191406,-60206.12890625,-12.771560668945312,2031.546630859375
16671,0.7200779914855957,-45.58305358886719,-45.19588088989258,82.38106536865234,90.7789306640625,-60491.3984375,0.16804295778274536,0.23579257726669312,3784.07177734375,-60399.90234375,-6.4015116691589355,5957.17333984375
16672,0.6198954582214355,-45.621219635009766,-44.910850524902344,80.07005310058594,90.53207397460938,-60224.95703125,1.567913293838501,0.6655776500701904,7.11043119430542,-60133.8046875,-5.7750654220581055,2468.7900390625
16673,0.6626515984535217,-45.53167724609375,-45.16288757324219,75.78963470458984,90.69456481933594,-60442.66796875,1.4373023509979248,0.9613290429115295,159.19134521484375,-60351.30859375,-10.593612670898438,1670.96875
16674,0.6255614161491394,-46.54402160644531,-47.12915802001953,78.9155044555664,93.67317962646484,-60482.296875,1.1856228113174438,0.8427627086639404,5.06911563873291,-60388.0,-7.711974143981934,2831.487060546875
16675,0.5566915273666382,-46.35687255859375,-44.98937225341797,83.48719787597656,91.34624481201172,-60219.6640625,0.30884334444999695,0.14858610928058624,759.0283203125,-60127.7578125,-2.5653977394104004,2148.1064453125
16676,0.6128093004226685,-43.559288024902344,-44.367164611816406,73.52981567382812,87.92645263671875,-60038.578125,0.971763014793396,0.8305886387825012,2.7588090896606445,-59950.0390625,-9.637331008911133,168.75880432128906
16677,0.618181586265564,-43.21989440917969,-42.45336151123047,80.51068115234375,85.67325592041016,-59727.1953125,0.04840783029794693,0.7748682498931885,1.1837677955627441,-59640.90625,-3.9431116580963135,1285.9102783203125
16678,0.5317268371582031,-42.584991455078125,-42.10280990600586,73.6525650024414,84.68780517578125,-60458.79296875,0.975176215171814,0.18418505787849426,2.8629698753356934,-60373.57421875,-7.976034164428711,1327.1636962890625
16679,0.5302006602287292,-41.769588470458984,-42.446922302246094,79.63270568847656,84.21650695800781,-60589.84765625,0.21477806568145752,0.07313598692417145,77.22341918945312,-60505.1015625,1.5282666683197021,2855.231201171875
16680,0.5642125606536865,-39.96059799194336,-40.44081497192383,75.7548599243164,80.40141296386719,-59987.53125,0.03429211303591728,0.02329171635210514,38.19434356689453,-59906.56640625,-5.276659965515137,803.3310546875
16681,0.5139886736869812,-39.320125579833984,-39.871856689453125,74.36503601074219,79.19198608398438,-59694.25,0.1890476644039154,0.01406995952129364,96.62078094482422,-59614.54296875,-4.5273966789245605,-24.44562530517578
16682,0.5283742547035217,-38.42241668701172,-39.55459213256836,62.80265426635742,77.97700500488281,-60390.40625,0.06615402549505234,0.08861963450908661,28.45995330810547,-60311.90234375,-14.135978698730469,676.5927734375
16683,0.6269386410713196,-37.76049041748047,-40.09629821777344,70.19981384277344,77.8567886352539,-58527.140625,0.06567178666591644,0.11163106560707092,13.7727632522583,-58448.66015625,-7.099842548370361,791.8860473632812
16684,0.5745803713798523,-39.181251525878906,-38.727909088134766,65.08518981933594,77.90916442871094,-60246.4921875,0.07919817417860031,0.015318621881306171,8.292387962341309,-60168.0078125,-10.418304443359375,416.9330139160156
16685,0.5268072485923767,-36.304405212402344,-37.304298400878906,70.52082824707031,73.60870361328125,-59016.4296875,0.039350688457489014,0.015416771173477173,146.271240234375,-58942.29296875,-4.485409259796143,752.388427734375
16686,0.5087418556213379,-35.47780990600586,-38.46204376220703,55.64265441894531,73.93984985351562,-60106.8359375,0.48320460319519043,0.06143857166171074,1444.804443359375,-60032.38671875,-12.29507827758789,3508.214599609375
16687,0.5952386260032654,-35.678550720214844,-36.029052734375,57.00849151611328,71.70760345458984,-60322.6328125,0.4802045226097107,0.09248927235603333,1.824776530265808,-60250.33203125,-12.574763298034668,-151.5502166748047
16688,0.5495358109474182,-33.50551223754883,-36.22750473022461,59.43495559692383,69.73301696777344,-60186.21875,0.16182905435562134,0.23300889134407043,267.1044616699219,-60115.93359375,-7.1570611000061035,2157.4443359375
16689,0.6535735726356506,-32.838584899902344,-37.14231872558594,54.531978607177734,69.98090362548828,-60641.125,0.2566372752189636,0.6562790870666504,63.536109924316406,-60570.4921875,-10.176618576049805,178.77438354492188
16690,0.5819979906082153,-32.67485427856445,-37.43390655517578,54.63532257080078,70.1087646484375,-60653.94921875,2.282033920288086,0.8324029445648193,2896.63623046875,-60583.2578125,-7.620059967041016,4204.48388671875
16691,0.6035283207893372,-30.260272979736328,-35.97919464111328,53.35981750488281,66.23947143554688,-60498.3359375,0.3381309509277344,1.779172420501709,1241.9395751953125,-60431.4921875,-10.936494827270508,1359.9200439453125
16692,0.6025241613388062,-31.13909912109375,-35.91710662841797,52.2605094909668,67.05620574951172,-60360.6640625,1.4161080121994019,1.615701675415039,114.67341613769531,-60293.0078125,-5.167620658874512,1316.6422119140625
16693,0.5785444974899292,-30.059301376342773,-33.74751663208008,52.36074447631836,63.80681610107422,-60585.921875,1.1311395168304443,1.2084686756134033,808.415771484375,-60521.53515625,-8.21964168548584,1204.392333984375
16694,0.6926849484443665,-29.492778778076172,-32.04043960571289,48.28105163574219,61.53321838378906,-60655.69140625,1.1843981742858887,1.526050090789795,42.79346466064453,-60593.46484375,-8.138580322265625,749.03173828125
16695,0.636175811290741,-28.65271759033203,-32.18798828125,51.75095748901367,60.84070587158203,-60727.78125,1.7014920711517334,1.7161104679107666,1903.2374267578125,-60666.3046875,-5.345075607299805,4684.2216796875
16696,0.660313069820404,-27.348247528076172,-34.174339294433594,52.751808166503906,61.522586822509766,-59007.37890625,1.362206220626831,2.5018811225891113,102.82945251464844,-58945.1953125,-4.229149341583252,-369.1275634765625
16697,0.6551637649536133,-28.92160987854004,-32.063453674316406,60.8708381652832,60.98506164550781,-60656.8828125,1.157116174697876,0.7018348574638367,390.5635070800781,-60595.2421875,3.2310538291931152,1864.8369140625
16698,0.629784345626831,-28.615127563476562,-34.1473388671875,62.934051513671875,62.76246643066406,-60640.8671875,0.20163238048553467,0.42771345376968384,1540.7774658203125,-60577.4765625,1.3554925918579102,2663.35546875
16699,0.614597737789154,-29.322364807128906,-33.969200134277344,64.77529907226562,63.29156494140625,-60526.26171875,0.0916912779211998,1.2131309509277344,6.964318752288818,-60462.35546875,2.8087666034698486,1330.95263671875
16700,0.6365745067596436,-31.130184173583984,-35.827049255371094,67.64927673339844,66.95722961425781,-60759.1171875,0.06585859507322311,0.18229268491268158,1060.4052734375,-60691.5234375,2.2132010459899902,2124.5849609375
16701,0.6510984897613525,-32.885066986083984,-35.062477111816406,65.80789184570312,67.94754028320312,-60721.87109375,0.014890490099787712,0.7061637043952942,204.61514282226562,-60653.26953125,-3.578632116317749,1392.5369873046875
16702,0.673866868019104,-37.317138671875,-37.164710998535156,72.54008483886719,74.48184967041016,-57805.6640625,0.05721573531627655,0.02374303713440895,130.4512176513672,-57730.5078125,0.6821550726890564,3.2793426513671875
16703,0.6687010526657104,-35.02766036987305,-37.19572830200195,71.5176010131836,72.223388671875,-60778.34375,0.06532780081033707,0.005798258353024721,46.21635818481445,-60705.453125,-1.2702932357788086,1666.04443359375
16704,0.738080620765686,-38.25045394897461,-39.857666015625,74.0009765625,78.10812377929688,-58266.4921875,0.09481818974018097,0.08187660574913025,5.105038642883301,-58187.64453125,-1.8420238494873047,196.21441650390625
16705,0.8009118437767029,-39.288848876953125,-39.49570846557617,75.7842025756836,78.78456115722656,-60627.16796875,0.06587687134742737,0.21459504961967468,3.22184681892395,-60547.58203125,-3.240741491317749,1957.9053955078125
16706,0.6800054907798767,-39.51324462890625,-40.30569076538086,76.67060852050781,79.81893920898438,-60726.54296875,0.4220792055130005,0.02293970435857773,76.55772399902344,-60646.04296875,-5.4490203857421875,2409.1552734375
16707,0.7259646058082581,-42.17076110839844,-42.1525764465332,78.88007354736328,84.32333374023438,-60021.01171875,0.2246749997138977,0.14734254777431488,4.817643642425537,-59935.9609375,-5.202479362487793,2123.540283203125
16708,0.6524523496627808,-43.77915573120117,-43.771671295166016,81.52391052246094,87.55082702636719,-60642.90625,0.09487449377775192,0.02482440322637558,26.616180419921875,-60554.703125,-6.27957010269165,2291.0888671875
16709,0.6891184449195862,-45.17816925048828,-45.20741271972656,83.7728042602539,90.38558197021484,-60648.265625,0.11740027368068695,0.04680895805358887,750.7262573242188,-60557.19140625,-7.365026473999023,3304.191162109375
16710,0.6951367855072021,-45.92489242553711,-46.85453796386719,87.60816955566406,92.77943420410156,-60789.859375,0.023210186511278152,0.013931100256741047,2.8908233642578125,-60696.3828125,-8.581411361694336,2278.781494140625
16711,0.6804832220077515,-48.70188903808594,-48.500999450683594,88.73432922363281,97.20288848876953,-60698.01171875,0.06157442182302475,0.12615853548049927,10.961553573608398,-60600.12890625,-9.36807632446289,2716.426513671875
16712,0.7154127359390259,-50.497276306152344,-50.188350677490234,87.3160629272461,100.68562316894531,-60286.9765625,0.022568274289369583,0.006844979245215654,16.636863708496094,-60185.57421875,-12.690633773803711,-149.98422241210938
16713,0.6590694189071655,-51.651634216308594,-51.06041717529297,95.48417663574219,102.71205139160156,-60708.265625,0.30524224042892456,0.2349770963191986,3771.31640625,-60604.89453125,-9.261752128601074,4542.13671875
16714,0.6239650249481201,-53.222679138183594,-52.27276611328125,98.80201721191406,105.49544525146484,-59031.65625,0.10285396128892899,0.025763290002942085,145.8493194580078,-58925.53515625,-7.680754661560059,-1183.236572265625
16715,0.6406688690185547,-54.378990173339844,-53.06818771362305,100.9935073852539,107.44717407226562,-60137.46875,0.206236332654953,0.2119535505771637,759.31787109375,-60029.3828125,-6.735523223876953,478.30224609375
16716,0.5886554718017578,-55.12495422363281,-54.517791748046875,99.36433410644531,109.64274597167969,-60600.25,0.11380933225154877,0.1368078738451004,15.886659622192383,-60490.015625,-10.205086708068848,722.6757202148438
16717,0.6041343212127686,-55.616390228271484,-55.0618896484375,103.57964324951172,110.67828369140625,-60757.3046875,0.30773666501045227,0.4892748296260834,2810.779296875,-60646.01953125,-7.67263126373291,5637.466796875
16718,0.5418376922607422,-55.07426452636719,-54.78558349609375,104.32466888427734,109.85984802246094,-60103.4375,0.7092677354812622,0.8491513133049011,2083.0361328125,-59993.03515625,-4.975074291229248,4126.0361328125
16719,0.5524789690971375,-55.989906311035156,-54.884639739990234,102.025634765625,110.87454223632812,-60631.6875,0.7818306088447571,0.8196412324905396,206.1402130126953,-60520.26171875,-5.7246503829956055,307.39801025390625
16720,0.5516689419746399,-55.944313049316406,-54.98647689819336,102.20819854736328,110.9307861328125,-60077.3203125,0.5355173349380493,0.5596561431884766,3355.63525390625,-59965.83984375,-5.633586406707764,2740.50244140625
16721,0.6394174098968506,-55.20450210571289,-54.32912063598633,105.77294921875,109.53362274169922,-60641.921875,0.7307236790657043,0.6833271980285645,195.6232452392578,-60531.74609375,-1.1565439701080322,2711.353759765625
16722,0.5173328518867493,-54.70795440673828,-54.517173767089844,101.43672180175781,109.22512817382812,-59580.96875,0.2878877520561218,0.3276682198047638,725.6552124023438,-59471.2265625,-4.503661155700684,-314.20416259765625
16723,0.4956834018230438,-53.86779022216797,-53.86531066894531,100.96097564697266,107.73310089111328,-60858.6796875,0.717720091342926,0.29717838764190674,6.385421276092529,-60750.44921875,-3.812410354614258,2225.104248046875
16724,0.5186671614646912,-53.05162811279297,-53.2896728515625,99.87406921386719,106.34130096435547,-60861.44921875,0.9941738843917847,0.688129723072052,22.057262420654297,-60754.58984375,-4.5705647468566895,764.2056884765625
16725,0.5346078276634216,-52.85478973388672,-56.177120208740234,103.62669372558594,109.03190612792969,-60854.1640625,0.47839248180389404,0.5461582541465759,91.39105987548828,-60744.59765625,1.101752519607544,1519.20361328125
16726,0.6125303506851196,-52.20305633544922,-52.25951385498047,99.54603576660156,104.46257019042969,-60923.703125,0.3555082082748413,0.10386481881141663,349.2962341308594,-60818.62890625,-2.8359529972076416,1713.0306396484375
16727,0.5806638598442078,-52.64802551269531,-54.22328567504883,97.02595520019531,106.87130737304688,-60719.9453125,0.06195655092597008,0.18260805308818817,34.036476135253906,-60612.4921875,-8.196739196777344,2439.934814453125
16728,0.549045205116272,-52.85997009277344,-52.53883361816406,100.13101196289062,105.3988037109375,-60894.671875,0.20529013872146606,0.09153709560632706,52.28759765625,-60788.72265625,-5.188020706176758,2902.01416015625
16729,0.6949292421340942,-54.048187255859375,-53.64623260498047,99.99405670166016,107.69441986083984,-60597.515625,0.2925729751586914,0.2812143564224243,475.4388732910156,-60489.125,-7.094730854034424,1777.7982177734375
16730,0.6597421169281006,-54.762428283691406,-55.92329406738281,99.0617446899414,110.68572235107422,-60847.125,0.2711963951587677,0.17880520224571228,5.782487392425537,-60735.77734375,-10.381918907165527,1217.610595703125
16731,0.6827982664108276,-55.21223449707031,-56.12086486816406,99.24267578125,111.33309936523438,-59223.5390625,0.6035540103912354,0.6275086402893066,3.352320671081543,-59111.5234375,-8.27025032043457,1112.867919921875
16732,0.6570687890052795,-55.22557067871094,-55.53573989868164,95.34750366210938,110.76130676269531,-60758.578125,0.5469350218772888,0.7178298234939575,111.01546478271484,-60647.16015625,-11.564065933227539,902.8982543945312
16733,0.6203980445861816,-54.68284606933594,-56.910667419433594,96.51515197753906,111.59351348876953,-60470.08984375,0.7223060131072998,0.5244523882865906,262.1841735839844,-60357.875,-12.788077354431152,2307.92236328125
16734,0.690430760383606,-54.30403518676758,-55.492469787597656,98.35919189453125,109.7965087890625,-59969.4453125,1.0025995969772339,0.7391054034233093,1134.2283935546875,-59858.95703125,-6.833063125610352,2958.869140625
16735,0.597313404083252,-53.5082893371582,-55.175716400146484,96.337646484375,108.68400573730469,-60706.640625,0.7237619161605835,0.623982846736908,1031.6029052734375,-60597.359375,-8.365982055664062,3467.99755859375
16736,0.5555146932601929,-52.9508056640625,-54.668663024902344,94.60762023925781,107.61946868896484,-60863.8984375,0.7038005590438843,0.6249704360961914,1771.202880859375,-60755.72265625,-9.535059928894043,3798.851318359375
16737,0.5657534003257751,-52.049476623535156,-54.47748565673828,95.11881256103516,106.52696228027344,-60997.1796875,0.9759826064109802,0.787860631942749,829.5654296875,-60890.0859375,-6.441169738769531,3752.9248046875
16738,0.5630139708518982,-51.80034637451172,-52.582794189453125,90.95841979980469,104.38314056396484,-60399.2578125,0.5128875374794006,0.5640650987625122,1457.537353515625,-60294.3125,-8.89046573638916,2063.529541015625
16739,0.6282325983047485,-50.499366760253906,-54.20368957519531,89.0782699584961,104.70305633544922,-60995.45703125,0.4718985855579376,0.40255725383758545,3.1373443603515625,-60890.125,-16.521318435668945,2952.156982421875
16740,0.5723798871040344,-50.25406265258789,-56.44948959350586,88.0130615234375,106.70355224609375,-60375.015625,0.11612854897975922,0.5457843542098999,1.6108729839324951,-60267.73828125,-10.314252853393555,1587.64599609375
16741,0.6478282809257507,-49.23516845703125,-51.764076232910156,89.30415344238281,100.9992446899414,-61016.4609375,0.5404174327850342,0.4481372833251953,91.64303588867188,-60914.8125,-6.7159318923950195,1267.10400390625
16742,0.5439722537994385,-48.097496032714844,-50.607147216796875,88.2430191040039,98.70464324951172,-60228.5078125,0.29458194971084595,0.4313180446624756,6.1119771003723145,-60129.26171875,-7.2374982833862305,1766.3424072265625
16743,0.6065577268600464,-47.11311340332031,-49.68064880371094,84.81700134277344,96.79376220703125,-60171.484375,0.3153308928012848,0.21124640107154846,87.455810546875,-60074.0859375,-11.16094970703125,2041.401123046875
16744,0.5713026523590088,-46.1859245300293,-48.753639221191406,86.16804504394531,94.93955993652344,-58073.3984375,0.3061313033103943,0.12811163067817688,23.02688980102539,-57977.88671875,-7.494551658630371,-50.86373519897461
16745,0.6221113801002502,-46.029441833496094,-49.093406677246094,86.15238189697266,95.12284851074219,-60852.2890625,0.3607986867427826,0.36924049258232117,14.235286712646484,-60756.546875,-4.4709038734436035,2155.1103515625
16746,0.5855067372322083,-44.80405044555664,-47.38024139404297,86.87039184570312,92.18429565429688,-57964.2890625,0.20603549480438232,0.20742274820804596,854.1561279296875,-57871.51953125,-4.2522292137146,613.0780029296875
16747,0.6610380411148071,-44.372703552246094,-47.1995849609375,80.66606140136719,91.5722885131836,-61040.2578125,0.13949403166770935,0.23127111792564392,852.8597412109375,-60948.0234375,-8.155533790588379,3337.48486328125
16748,0.614591658115387,-44.10261535644531,-46.528831481933594,88.1785888671875,90.6314468383789,-60054.24609375,0.0700330063700676,0.1449863463640213,151.55569458007812,-59963.0,-1.7337340116500854,143.59085083007812
16749,0.656076192855835,-44.151710510253906,-46.09458923339844,83.07598876953125,90.24629974365234,-61028.4609375,0.24568885564804077,0.2641263008117676,14.574764251708984,-60937.55859375,-5.3642120361328125,937.5864868164062
16750,0.6414831876754761,-43.8738899230957,-46.5456657409668,87.35160827636719,90.4195556640625,-60481.390625,0.26512497663497925,0.1781570166349411,113.55846405029297,-60390.33203125,-0.9427004456520081,-37.21887969970703
16751,0.6522547602653503,-44.10620880126953,-45.669281005859375,78.49504089355469,89.7754898071289,-58314.5234375,0.3062097132205963,0.14702631533145905,8818.6240234375,-58224.09375,-10.792339324951172,7333.0771484375
16752,0.6726877689361572,-44.3824577331543,-45.941524505615234,84.58619689941406,90.32398223876953,-59881.19140625,0.13040265440940857,0.7509307861328125,2.158663511276245,-59790.1953125,-3.1423864364624023,1609.53759765625
16753,0.746012806892395,-44.887821197509766,-45.603607177734375,87.7998046875,90.49142456054688,-58881.8671875,0.28251391649246216,0.15274928510189056,2.8473808765411377,-58790.62890625,-0.3590940833091736,802.5036010742188
16754,0.6290432810783386,-45.50367736816406,-46.03165054321289,83.1568603515625,91.53532409667969,-61095.84375,0.097608283162117,0.251859188079834,757.2747192382812,-61003.6796875,-6.952401161193848,3489.587158203125
16755,0.6616494059562683,-46.7205810546875,-46.610450744628906,79.81086730957031,93.3310317993164,-58836.1640625,0.19204320013523102,0.9751853942871094,24.019250869750977,-58742.171875,-12.900676727294922,-1241.972900390625
16756,0.700305163860321,-47.66808319091797,-46.79002380371094,85.2780532836914,94.4581069946289,-60817.09375,0.06652969121932983,0.2739727795124054,63.026065826416016,-60721.9375,-8.928140640258789,2117.674560546875
16757,0.7014688849449158,-47.76564407348633,-47.40568542480469,87.6716079711914,95.17132568359375,-61115.0078125,0.30384325981140137,0.5197999477386475,4747.72119140625,-61019.1328125,-6.364672660827637,7361.04150390625
16758,0.758830189704895,-49.41315841674805,-47.83565139770508,84.9423828125,97.24880981445312,-60679.1953125,0.476161390542984,0.2728944420814514,17.876283645629883,-60581.1875,-10.669851303100586,2026.5404052734375
16759,0.6616677045822144,-49.271934509277344,-46.81071472167969,89.30941772460938,96.08264923095703,-61129.34375,0.7258877754211426,0.3554711937904358,306.7483215332031,-61032.6015625,-7.667985439300537,2041.779541015625
16760,0.6674922108650208,-49.857460021972656,-48.97227478027344,86.93832397460938,98.8297348022461,-61132.7265625,0.39043712615966797,0.6678668260574341,30.671606063842773,-61033.23046875,-9.187847137451172,2742.441162109375
16761,0.7879119515419006,-51.57518005371094,-47.329280853271484,85.42464447021484,98.90446472167969,-58107.765625,0.6020619869232178,1.0838983058929443,2.1963441371917725,-58008.0703125,-11.785978317260742,-196.73724365234375
16762,0.7350024580955505,-51.929222106933594,-47.444129943847656,86.166015625,99.37335205078125,-59479.2265625,0.7296735048294067,0.5336560010910034,6.9040846824646,-59379.1171875,-9.518599510192871,-198.43576049804688
16763,0.7499704360961914,-52.06199645996094,-50.393123626708984,86.0897445678711,102.45512390136719,-58141.1640625,0.3518134355545044,0.44959840178489685,63.71674346923828,-58037.95703125,-13.483988761901855,-1646.552734375
16764,0.6877776980400085,-50.967872619628906,-47.59777069091797,86.5009536743164,98.56564331054688,-61174.2890625,0.565083384513855,0.15917140245437622,69.24457550048828,-61075.03515625,-12.913455963134766,2943.25244140625
16765,0.7728899717330933,-51.994876861572266,-47.61528778076172,87.39390563964844,99.61016845703125,-61049.984375,0.3843059539794922,0.3726692497730255,4028.779541015625,-60949.6015625,-11.759553909301758,4545.216796875
16766,0.7477614879608154,-52.36003494262695,-48.22251892089844,87.64620208740234,100.58255004882812,-60156.265625,1.3015211820602417,0.49373969435691833,36.25788879394531,-60054.9375,-8.300373077392578,-465.80853271484375
16767,0.756921648979187,-52.00908279418945,-51.01483917236328,87.75955200195312,103.02392578125,-60234.71484375,0.5618683099746704,0.2959352731704712,1314.6754150390625,-60130.93359375,-9.06461238861084,2356.51904296875
16768,0.6957193613052368,-51.08214569091797,-47.724937438964844,87.2509765625,98.80708312988281,-61124.0859375,0.30524563789367676,0.3154679536819458,6.61225700378418,-61024.58203125,-10.602648735046387,587.1747436523438
16769,0.6613194942474365,-51.09410858154297,-48.183345794677734,85.29752349853516,99.27745056152344,-61201.75,0.2765061855316162,0.04772378131747246,2.482203960418701,-61101.8125,-12.018821716308594,1131.325927734375
16770,0.7071170210838318,-50.91402053833008,-48.58507537841797,87.799560546875,99.49909973144531,-61203.63671875,0.10952536761760712,0.055599793791770935,4080.31689453125,-61103.4296875,-11.141301155090332,7026.39892578125
16771,0.6371697783470154,-50.863929748535156,-50.12383270263672,88.61024475097656,100.98776245117188,-61203.33203125,0.5452026128768921,0.010548677295446396,2226.235595703125,-61101.70703125,-10.17980670928955,2420.266845703125
